 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25941.5839054    12960.0000000     2582.5491555    -3458.8966347    -5255.7393388        5.2594255        5.4626923       -1.0121528
     25942.5839054    14400.0000000    -2358.7390702     3585.4043985     5262.2328482       -5.6736035       -5.0693596        0.9077919
     25943.5839054    15840.0000000     2148.1940480    -3702.3664482    -5285.1841785        6.0356164        4.6333673       -0.7937910
     25944.5839054    17280.0000000    -1919.7709624     3801.9090134     5288.6364169       -6.3843791       -4.1810126        0.6856629
     25945.5839054    18720.0000000     1703.8740267    -3895.8605804    -5307.8846997        6.6751403        3.6939205       -0.5695460
     25946.5839054    20160.0000000    -1473.5344234     3970.3236625     5308.0021107       -6.9498614       -3.1937980        0.4577410
     25947.5839054    21600.0000000     1254.0078602    -4042.6906925    -5323.3288459        7.1620670        2.6677064       -0.3396697
     25948.5839054    23040.0000000    -1023.6925304     4094.0690472     5319.8108851       -7.3561058       -2.1323991        0.2243027
     25949.5839054    24480.0000000      801.6420820    -4146.1662658    -5331.0014294        7.4845782        1.5805014       -0.1044553
     25950.5839054    25920.0000000     -572.5852301     4176.3609341     5323.5420628       -7.5935018       -1.0235632       -0.0143327
     25951.5839054    27360.0000000      348.5975241    -4209.2255371    -5330.3863893        7.6353681        0.4597597        0.1357607
     25952.4239632    28569.6833184     1045.4452188    -4189.6148903    -5254.1761933        7.5579861        0.6066205        1.0199366


 1 25544U 98067A   20365.72917878 +.00001350  00000 0  32383-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6465  95.9760 0001071 166.6511 355.4491 15.4924002626248                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25932.7291788        0.0000000     -609.5909276    -6568.6678241     1629.3211604        4.7439341       -1.8671507       -5.7211828
     25933.7291788     1440.0000000     1120.5983271     6522.5846961    -1562.4719422       -4.5812196        2.1578767        5.7440468
     25934.7291788     2880.0000000    -1599.5897978    -6441.2782107     1458.7064739        4.4151928       -2.4131123       -5.7796291
     25935.7291788     4320.0000000     2099.1229681     6316.9672008    -1388.6003142       -4.2247215        2.6735107        5.8006106
     25936.7291788     5760.0000000    -2561.5741951    -6162.3878169     1281.7660591        4.0363159       -2.8990304       -5.8328941
     25937.7291788     7200.0000000     3037.3727971     5962.3727884    -1208.4246327       -3.8237365        3.1279869        5.8517354
     25938.7291788     8640.0000000    -3471.7832437    -5737.8235168     1098.5786533        3.6182311       -3.3235380       -5.8803705
     25939.7291788    10080.0000000     3912.0789176     5466.6141837    -1022.0412411       -3.3887620        3.5209669        5.8968046
     25940.7291788    11520.0000000    -4307.5700289    -5177.2719731      909.2559525        3.1708576       -3.6872142       -5.9214360
     25941.7291788    12960.0000000     4701.4225537     4841.2795569     -829.5805715       -2.9291042        3.8538744        5.9351864
     25942.7291788    14400.0000000    -5048.0588166    -4494.0866996      713.9451024        2.7027674       -3.9921889       -5.9554547
     25943.7291788    15840.0000000     5385.6801952     4101.4794259     -631.2095991       -2.4525916        4.1294691        5.9662360
     25944.7291788    17280.0000000    -5674.7730505    -3704.9765248      512.8311777        2.2209567       -4.2416909       -5.9817794
     25945.7291788    18720.0000000     5947.8280483     3265.4760890     -427.1342810       -1.9654030        4.3513744        5.9892980
     25946.7291788    20160.0000000    -6172.2113183    -2829.5788663      306.1396334        1.7307348       -4.4395637       -5.9997539
     25947.7291788    21600.0000000     6374.0828983     2354.2013282     -217.6019627       -1.4720161        4.5235889        6.0037086
     25948.7291788    23040.0000000    -6528.3485812    -1889.9258853       94.1387024        1.2357357       -4.5897790       -6.0087162
     25949.7291788    24480.0000000     6654.3570908     1390.6728693       -2.9037261       -0.9752786        4.6500073        6.0087989
     25950.7291788    25920.0000000    -6735.0410515     -909.8163601     -122.8582834        0.7380497       -4.6959754       -6.0080011
     25951.7291788    27360.0000000     6782.6069646      399.3248385      216.6233428       -0.4765955        4.7339815        6.0038980
     25952.4239632    28360.4896080     1086.4638199    -4186.2300792    -5248.5722269        7.5506414        0.6353766        1.0560355


 1 25544U 98067A   20366.29384420 +.00001388  00000 0  33060-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6465  93.1825 0001147 168.2876 265.1818 15.4924222526257                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25933.2938442        0.0000000    -4141.6267035     1709.2017856     5102.5125823       -0.9431254       -7.4095335        1.7111656
     25934.2938442     1440.0000000     4010.0537598    -1945.4807905    -5137.6205920        1.4979235        7.3279082       -1.6076755
     25935.2938442     2880.0000000    -3850.0142911     2180.6552252     5150.8952941       -2.0575546       -7.2240369        1.5156334
     25936.2938442     4320.0000000     3696.7699549    -2393.0425886    -5183.3157729        2.5950940        7.0573138       -1.4092108
     25937.2938442     5760.0000000    -3516.4007337     2600.2911238     5194.4779739       -3.1332380       -6.8684096        1.3129480
     25938.2938442     7200.0000000     3345.8096698    -2788.2577565    -5223.9499540        3.6401636        6.6201226       -1.2036845
     25939.2938442     8640.0000000    -3149.9830915     2967.3656204     5232.7078573       -4.1435472       -6.3504916        1.1032160
     25940.2938442    10080.0000000     2965.9078812    -3131.1447524    -5258.9696250        4.6071798        6.0263459       -0.9912203
     25941.2938442    11520.0000000    -2758.9752255     3282.7297597     5265.0186476       -5.0633420       -5.6824454        0.8865830
     25942.2938442    12960.0000000     2564.6866688    -3423.1384082    -5287.8085866        5.4720486        5.2901989       -0.7719814
     25943.2938442    14400.0000000    -2350.3394430     3548.4625558     5290.8322871       -5.8697078       -4.8804952        0.6632359
     25944.2938442    15840.0000000     2148.4359462    -3666.7016654    -5309.8897575        6.2132542        4.4297722       -0.5461734
     25945.2938442    17280.0000000    -1929.6177899     3767.4599977     5309.5609891       -6.5426513       -3.9645315        0.4334061
     25946.2938442    18720.0000000     1721.9972763    -3864.9052182    -5324.6272464        6.8125221        3.4665722       -0.3140469
     25947.2938442    20160.0000000    -1500.8702127     3943.0041179     5320.6095444       -7.0657294       -2.9575885        0.1973721
     25948.2938442    21600.0000000     1288.7552381    -4020.9997476    -5331.4287047        7.2554038        2.4249385       -0.0759006
     25949.2938442    23040.0000000    -1066.7212868     4078.3374904     5323.3779141       -7.4265847       -1.8852035       -0.0445375
     25950.2938442    24480.0000000      850.7351883    -4138.0060587    -5329.6979715        7.5317557        1.3313513        0.1679163
     25951.2938442    25920.0000000     -628.5114356     4176.2685358     5317.2641199       -7.6173650       -0.7746758       -0.2919417
     25952.2938442    27360.0000000      408.8005263    -4218.3478118    -5318.8380225        7.6360909        0.2136490        0.4170012
     25952.4239632    27547.3714032     1093.7896356    -4185.5670443    -5247.5280797        7.5493554        0.6406094        1.0623715


 1 25544U 98067A   20366.36586220 +.00001388  00000 0  33060-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6465  92.8260 0001147 168.5597 306.8389 15.4924249026258                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25933.3658622        0.0000000    -3658.6790596    -3099.7269037     4807.8871677        2.3775245       -6.8138899       -2.5783229
     25934.3658622     1440.0000000     3893.8392985     2873.9179749    -4779.5950405       -1.8488949        6.9304135        2.6615200
     25935.3658622     2880.0000000    -4099.6634225    -2636.6149991     4727.9500499        1.3276195       -7.0247330       -2.7603389
     25936.3658622     4320.0000000     4308.1558527     2377.6536193    -4695.8301197       -0.7959955        7.0579706        2.8441088
     25937.3658622     5760.0000000    -4486.1236083    -2111.5206458     4640.1889185        0.2759073       -7.0699853       -2.9440613
     25938.3658622     7200.0000000     4663.1958262     1821.9521817    -4604.0858252        0.2452976        7.0222890        3.0281874
     25939.3658622     8640.0000000    -4809.1461887    -1529.6845202     4544.2549538       -0.7509078       -6.9550835       -3.1289946
     25940.3658622    10080.0000000     4950.1119809     1212.7789203    -4504.0227626        1.2491532        6.8310141        3.2132460
     25941.3658622    11520.0000000    -5059.9739267     -897.7229479     4439.8123556       -1.7279972       -6.6898711       -3.3146038
     25942.3658622    12960.0000000     5160.3364733      557.5359391    -4395.3157420        2.1919888        6.4959719        3.3987349
     25943.3658622    14400.0000000    -5230.2440900     -223.7452254     4326.5413917       -2.6331552       -6.2881225       -3.5003136
     25944.3658622    15840.0000000     5285.8445369     -134.8443212    -4277.6568350        3.0531673        6.0326283        3.5840642
     25945.3658622    17280.0000000    -5312.2762224      482.5758681     4204.1416356       -3.4474413       -5.7669360       -3.6855078
     25946.3658622    18720.0000000     5319.4625050     -853.8598861    -4150.7586247        3.8155756        5.4594275        3.7686028
     25947.3658622    20160.0000000    -5299.3992955     1209.9950176     4072.3353906       -4.1556897       -5.1460161       -3.8695287
     25948.3658622    21600.0000000     5255.2081405    -1587.4678268    -4014.3576414        4.4660619        4.7970330        3.9516781
     25949.3658622    23040.0000000    -5186.3043216     1945.7591613     3930.8712917       -4.7468687       -4.4468744       -4.0516773
     25950.3658622    24480.0000000     5088.6476692    -2322.1913544    -3868.2179809        4.9957148        4.0675011        4.1325759
     25951.3658622    25920.0000000    -4969.4051778     2675.7552919     3779.5280768       -5.2142731       -3.6919785       -4.2312133
     25952.3658622    27360.0000000     4817.2509679    -3043.3125331    -3712.1350942        5.3999714        3.2934207        4.3105408
     25952.4239632    27443.6654832     1093.7944155    -4185.5668236    -5247.5272232        7.5493545        0.6406115        1.0623767


 1 25544U 98067A   20366.56160367 +.00001488  00000 0  34854-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6464  91.8582 0001153 171.2179 316.6048 15.4924352826261                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25933.5616037        0.0000000    -3191.1815276    -4274.7832218     4203.0268980        3.1099624       -5.9555254       -3.6868483
     25934.5616037     1440.0000000     3518.5632832     4071.8221105    -4159.7213724       -2.6439781        6.1200396        3.7564040
     25935.5616037     2880.0000000    -3814.9250361    -3853.1293557     4089.6952786        2.1870903       -6.2576282       -3.8459218
     25936.5616037     4320.0000000     4116.1660393     3602.4293573    -4042.4091210       -1.7127274        6.3480243        3.9154742
     25937.5616037     5760.0000000    -4384.4367189    -3340.5695726     3968.1747312        1.2521448       -6.4128178       -4.0049406
     25938.5616037     7200.0000000     4652.4345274     3045.1547316    -3916.7876204       -0.7814593        6.4309952        4.0742401
     25939.5616037     8640.0000000    -4886.1392812    -2743.4318497     3838.1983381        0.3290203       -6.4256810       -4.1633092
     25940.5616037    10080.0000000     5114.0311349     2407.4374271    -3782.6023258        0.1268116        6.3755353        4.2320914
     25941.5616037    11520.0000000    -5306.9811480    -2070.1885667     3699.5201299       -0.5602858       -6.3047634       -4.3203934
     25942.5616037    12960.0000000     5488.3325591     1698.8782678    -3639.6209796        0.9913045        6.1919438        4.3883792
     25943.5616037    14400.0000000    -5634.8054025    -1331.4817564     3551.9185444       -1.3963439       -6.0620578       -4.4755204
     25944.5616037    15840.0000000     5763.8144274      931.2296163    -3487.6370815        1.7940861        5.8936654        4.5424155
     25945.5616037    17280.0000000    -5858.7480057     -540.0783374     3395.2000553       -2.1628427       -5.7123740       -4.6279787
     25946.5616037    18720.0000000     5930.4579382      118.3097553    -3326.4735304        2.5205538        5.4966143        4.6934738
     25947.5616037    20160.0000000    -5969.6508387      289.2552120     3229.2029596       -2.8469991       -5.2726186       -4.7770186
     25948.5616037    21600.0000000     5980.1624892     -724.1672090    -3155.9864246        3.1597692        5.0184219        4.8407894
     25949.5616037    23040.0000000    -5960.4720602     1139.9661290     3053.8013107       -3.4398100       -4.7610122       -4.9218528
     25950.5616037    24480.0000000     5907.1455745    -1578.8513092    -2976.0690095        3.7046290        4.4776393        4.9835600
     25951.5616037    25920.0000000    -5826.6739283     1994.0200254     2868.9089789       -3.9361367       -4.1962804       -5.0616579
     25952.4239632    27161.7977664     1111.3343271    -4184.0432506    -5245.0151233        7.5461433        0.6529790        1.0778029


 1 25544U 98067A   21001.22196045 +.00001488  00000 0  34854-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6464  88.5894 0001153 173.6665  39.5832 15.4924609126271                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.2219604        0.0000000     2179.7612743    -5735.8360942    -2930.2704622        4.0707349        4.1061814       -5.0188210
     25935.2219604     1440.0000000    -1729.5056029     5851.3091961     2989.3708187       -4.3836297       -3.8447749        4.9711273
     25936.2219604     2880.0000000     1303.8729886    -5919.9489721    -3080.9508770        4.6685449        3.5754729       -4.9027306
     25937.2219604     4320.0000000     -851.1068420     5964.2821488     3140.9238092       -4.9488992       -3.2696809        4.8505981
     25938.2219604     5760.0000000      429.5099381    -5967.1943764    -3232.1474158        5.1999297        2.9579421       -4.7773498
     25939.2219604     7200.0000000       14.2683485     5942.8074869     3292.7565938       -5.4413147       -2.6113532        4.7205674
     25940.2219604     8640.0000000     -421.4987746    -5883.4099837    -3383.3503303        5.6518927        2.2609766       -4.6423388
     25941.2219604    10080.0000000      845.6732646     5794.6208422     3444.3364182       -5.8481286       -1.8781667        4.5807004
     25942.2219604    11520.0000000    -1229.2544039    -5677.9855415    -3534.0143090        6.0119767        1.4940498       -4.4973793
     25943.2219604    12960.0000000     1624.4130387     5530.7817597     3595.0945745       -6.1572997       -1.0806130        4.4306858
     25944.2219604    14400.0000000    -1976.3816184    -5363.3762574    -3683.5580821        6.2686343        0.6687717       -4.3421781
     25945.2219604    15840.0000000     2334.5858509     5165.1304979     3744.4261696       -6.3578843       -0.2313200        4.2702395
     25946.2219604    17280.0000000    -2648.5116803    -4954.5131938    -3831.3642626        6.4116373       -0.2011323       -4.1764715
     25947.2219604    18720.0000000     2963.5037215     4713.6528498     3891.6901452       -6.4404600        0.6550084        4.0991091
     25948.2219604    20160.0000000    -3234.6367729    -4468.1340982    -3976.7794541        6.4325093       -1.0999301       -4.0000292
     25949.2219604    21600.0000000     3501.9761568     4193.7785256     4036.2095760       -6.3975638        1.5617447        3.9170779
     25950.2219604    23040.0000000    -3727.3213360    -3922.0618681    -4119.1146514        6.3249619       -2.0100877       -3.8126587
     25951.2219604    24480.0000000     3944.4452105     3623.6419635     4177.2722757       -6.2241243        2.4705899        3.7239698
     25952.2219604    25920.0000000    -4122.7619126    -3334.4606514    -4257.6459639        6.0853116       -2.9125738       -3.6142100
     25952.4239632    26210.8840032     1111.3725284    -4184.0405781    -5245.0088762        7.5461363        0.6530010        1.0778403


 1 25544U 98067A   21001.32620036 +.00001362  00000 0  32588-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6470  88.0745 0001086 174.8045 260.2013 15.4924588826273                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.3262004        0.0000000    -4009.6673619     1896.7176606     5141.4798478       -1.4782901       -7.3560299        1.5559774
     25935.3262004     1440.0000000     3870.8831884    -2122.0779749    -5174.2519970        2.0277179        7.2324916       -1.4510449
     25936.3262004     2880.0000000    -3704.4180254     2344.0986823     5185.7320877       -2.5795462       -7.0867733        1.3564287
     25937.3262004     4320.0000000     3545.9729441    -2545.9281694    -5215.6655164        3.1049746        6.8793568       -1.2486812
     25938.3262004     5760.0000000    -3361.4799847     2740.5270848     5224.8375507       -3.6286111       -6.6502625        1.1499127
     25939.3262004     7200.0000000     3187.3530759    -2918.6508603    -5251.6769833        4.1169274        6.3636285       -1.0394527
     25940.3262004     8640.0000000    -2989.3337153     3086.0064983     5258.2455121       -4.5994193       -6.0565815        0.9365625
     25941.3262004    10080.0000000     2802.9824827    -3240.9006959    -5281.7354919        5.0383854        5.6975196       -0.8235096
     25942.3262004    11520.0000000    -2595.3517198     3381.9086679     5285.3934053       -5.4677885       -5.3200379        0.7165511
     25943.3262004    12960.0000000     2399.6113321    -3514.5123802    -5305.2791267        5.8464049        4.8973103       -0.6010427
     25944.3262004    14400.0000000    -2185.5886978     3630.5863367     5305.7087180       -6.2121416       -4.4588279        0.4900938
     25945.3262004    15840.0000000     1982.6217854    -3742.0991159    -5321.7368967        6.5209858        3.9829474       -0.3722859
     25946.3262004    17280.0000000    -1764.6746061     3834.9559467     5318.6111469       -6.8141727       -3.4945695        0.2574511
     25947.3262004    18720.0000000     1555.9734792    -3926.6330566    -5330.5309332        7.0456981        2.9775136       -0.1375189
     25948.3262004    20160.0000000    -1335.8146754     3998.0748282     5323.5150238       -7.2594308       -2.4517116        0.0189311
     25949.3262004    21600.0000000     1122.2550400    -4071.0326501    -5331.0789652        7.4082141        1.9065823        0.1029300
     25950.3262004    23040.0000000     -900.8948123     4122.7380883     5319.8320233       -7.5377972       -1.3568354       -0.2251073
     25951.3262004    24480.0000000      682.8372466    -4177.7816747    -5322.7970829        7.6007226        0.7974716        0.3486818
     25952.3262004    25920.0000000     -460.6850981     4211.1196933     5306.9741620       -7.6438337       -0.2378644       -0.4742528
     25952.4239632    26060.7785328     1088.6009508    -4185.9277053    -5248.3348779        7.5502887        0.6372524        1.0576486


 1 25544U 98067A   21001.38532910 +.00001340  00000 0  32192-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6471  87.7819 0001078 174.6690 230.3316 15.4924597826274                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.3853291        0.0000000    -2789.6111636     4921.3911885     3760.9581860       -3.5687599       -5.2823845        4.2515475
     25935.3853291     1440.0000000     2427.0150452    -5061.6184149    -3838.7989496        3.9574159        5.0548150       -4.1682085
     25936.3853291     2880.0000000    -2035.3107417     5185.2282449     3887.8443439       -4.3476897       -4.7930026        4.1035791
     25937.3853291     4320.0000000     1666.3510288    -5268.0850855    -3964.5067458        4.7054407        4.5070515       -4.0159478
     25938.3853291     5760.0000000    -1272.1278016     5330.7464461     4013.3236394       -5.0596190       -4.1878006        3.9467184
     25939.3853291     7200.0000000      906.0294251    -5358.1468284    -4088.5404088        5.3774256        3.8474533       -3.8547477
     25940.3853291     8640.0000000     -518.9239587     5362.5054402     4136.8641657       -5.6867722       -3.4755912        3.7807769
     25941.3853291    10080.0000000      164.0736872    -5337.8644993    -4210.3600608        5.9560353        3.0863139       -3.6844365
     25942.3853291    11520.0000000      207.2448835     5288.1076189     4257.9066856       -6.2123944       -2.6680782        3.6055941
     25943.3853291    12960.0000000     -543.5460367    -5216.1100121    -4329.3988107        6.4252175        2.2367916       -3.5048717
     25944.3853291    14400.0000000      891.6264349     5117.7128285     4375.8650783       -6.6212614       -1.7797804        3.4210405
     25945.3853291    15840.0000000    -1203.3554960    -5004.0392593    -4445.0632553        6.7707191        1.3147833       -3.3159431
     25946.3853291    17280.0000000     1522.1557176     4863.4694448     4490.1270209       -6.9001965       -0.8278584        3.2270210
     25947.3853291    18720.0000000    -1804.6973724    -4714.4937306    -4556.7342204        6.9805987        0.3386975       -3.1175765
     25948.3853291    20160.0000000     2089.7098166     4538.8870477     4600.0549202       -7.0385768        0.1681624        3.0234787
     25949.3853291    21600.0000000    -2339.9186669    -4361.3574492    -4663.7677659        7.0457169       -0.6708789       -2.9097370
     25950.3853291    23040.0000000     2588.2243320     4158.1787356     4704.9871177       -7.0288044        1.1867753        2.8103984
     25951.3853291    24480.0000000    -2804.4180254    -3958.8980852    -4765.4964714        6.9601795       -1.6916167       -2.6924329
     25952.3853291    25920.0000000     3014.6681691     3735.6027907     4804.2393860       -6.8667204        2.2049775        2.5878101
     25952.4239632    25975.6331472     1084.4964164    -4186.2662418    -5248.9270970        7.5510267        0.6343986        1.0540109


 1 25544U 98067A   21001.52861127 +.00001361  00000 0  32564-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6470  87.0736 0001085 176.5108 308.1419 15.4924646826276                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.5286113        0.0000000    -3659.0397090    -3683.6187056     4377.5131289        2.3775626       -6.4336815       -3.4184387
     25935.5286113     1440.0000000     3944.0476054     3449.2447623    -4337.0548423       -1.8828703        6.5426765        3.4927517
     25936.5286113     2880.0000000    -4197.7597257    -3203.0839645     4271.0967875        1.3991746       -6.6267267       -3.5859439
     25937.5286113     4320.0000000     4452.9960473     2926.8658232    -4226.7348342       -0.9042954        6.6589566        3.6602249
     25938.5286113     5760.0000000    -4675.5590531    -2643.4948282     4156.6150875        0.4248778       -6.6678375       -3.7535211
     25939.5286113     7200.0000000     4894.6925948     2328.8303052    -4108.2332038        0.0580475        6.6264001        3.8275350
     25940.5286113     8640.0000000    -5080.4186637    -2011.8450916     4033.8012087       -0.5212956       -6.5639760       -3.9206095
     25941.5286113    10080.0000000     5257.3929023     1663.1547404    -3981.2947128        0.9811789        6.4539235        3.9941076
     25942.5286113    11520.0000000    -5400.9033721    -1317.0913440     3902.4077989       -1.4175550       -6.3259749       -4.0866116
     25943.5286113    12960.0000000     5530.1180918      939.8316099    -3845.6847432        1.8446821        6.1540457        4.1593318
     25944.5286113    14400.0000000    -5626.5154365     -570.1720237     3762.2101056       -2.2449895       -5.9679761       -4.2508935
     25945.5286113    15840.0000000     5703.0230183      170.8127029    -3701.1924335        2.6312804        5.7422730        4.3225600
     25946.5286113    17280.0000000    -5748.0758120      216.0438551     3613.0092558       -2.9880793       -5.5067599       -4.4127849
     25947.5286113    18720.0000000     5767.7845729     -630.0829964    -3547.6339669        3.3272788        5.2363861        4.4831080
     25948.5286113    20160.0000000    -5758.1179911     1026.8882207     3454.6356780       -3.6350608       -4.9609921       -4.5715791
     25949.5286113    21600.0000000     5717.9935126    -1447.3451048    -3384.8560016        3.9228504        4.6556611        4.6402556
     25950.5286113    23040.0000000    -5651.2765391     1846.1122638     3286.9526516       -4.1781303       -4.3504208       -4.7265340
     25951.5286113    24480.0000000     5549.5308619    -2264.0357951    -3212.7392319        4.4121598        4.0200552        4.7932471
     25952.4239632    25769.3068224     1087.0874974    -4186.0381560    -5248.5521724        7.5505719        0.6362832        1.0562600


 1 25544U 98067A   21001.72438400 +.00001262  00000 0  30783-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6472  86.1057 0001083 176.5883 320.6647 15.4924682326279                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.7243840        0.0000000    -3191.2340970    -4787.2066800     3610.3577642        3.1299800       -5.4258392       -4.4154897
     25935.7243840     1440.0000000     3561.9522733     4573.8192309    -3556.8691387       -2.7107008        5.5870233        4.4739274
     25936.7243840     2880.0000000    -3898.9518197    -4343.8034773     3474.0294105        2.3027609       -5.7185103       -4.5528123
     25937.7243840     4320.0000000     4239.8248112     4075.0260787    -3416.8090721       -1.8765245        5.8143988        4.6104461
     25938.7243840     5760.0000000    -4544.7428389    -3794.6179638     3330.0202241        1.4664854       -5.8824313       -4.6880186
     25939.7243840     7200.0000000     4847.2412755     3474.4940197    -3269.0079965       -1.0436204        5.9152860        4.7446093
     25940.7243840     8640.0000000    -5112.2567467    -3148.0842386     3178.1962410        0.6414592       -5.9229173       -4.8205199
     25941.7243840    10080.0000000     5368.3477423     2782.0436663    -3113.3457165       -0.2313279        5.8966484        4.8758171
     25942.7243840    11520.0000000    -5586.1977884    -2415.3146106     3018.4487209       -0.1540810       -5.8485126       -4.9496999
     25943.7243840    12960.0000000     5788.5878691     2010.1288296    -2949.7282994        0.5433473        5.7684145        5.0034417
     25944.7243840    14400.0000000    -5952.7989832    -1609.9969461     2850.6969475       -0.9044861       -5.6704361       -5.0749147
     25945.7243840    15840.0000000     6095.1779250     1173.6875876    -2778.0908620        1.2661902        5.5428800        5.1268281
     25946.7243840    17280.0000000    -6200.2952316     -748.2008046     2674.8911067       -1.5970824       -5.4019423       -5.1954942
     25947.7243840    18720.0000000     6277.5712975      289.9000900    -2598.4004365        1.9260937        5.2340393        5.2452950
     25948.7243840    20160.0000000    -6319.3765639      151.9110978     2491.0152294       -2.2224147       -5.0576257       -5.3107431
     25949.7243840    21600.0000000     6327.8928563     -622.1482948    -2410.6589011        2.5152279        4.8568754        5.3581363
     25950.7243840    23040.0000000    -6303.6012719     1070.4654721     2299.0901843       -2.7743357       -4.6527010       -5.4199425
     25951.7243840    24480.0000000     6241.3226101    -1541.8955688    -2214.9059612        3.0290540        4.4266417        5.4646223
     25952.4239632    25487.3940912     1071.1766315    -4187.3381792    -5250.8084735        7.5534368        0.6252633        1.0421275


 1 25544U 98067A   21001.72438400 +.00001314  00000 0  31729-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6472  86.1052 0001041 175.3957 321.8582 15.4924706226279                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25934.7243840        0.0000000    -3191.2137083    -4787.3049652     3610.2686155        3.1299992       -5.4257482       -4.4155635
     25935.7243840     1440.0000000     3561.9251716     4573.9045233    -3556.7626687       -2.7107753        5.5869046        4.4740539
     25936.7243840     2880.0000000    -3898.8558661    -4344.1200560     3473.7590714        2.3029870       -5.7182113       -4.5530557
     25937.7243840     4320.0000000     4239.7186970     4075.4028327    -3416.4706998       -1.8768858        5.8140294        4.6107837
     25938.7243840     5760.0000000    -4544.6002061    -3795.3011955     3329.4485350        1.4671161       -5.8818677       -4.6885169
     25939.7243840     7200.0000000     4847.1143602     3475.3091223    -3268.3124275       -1.0444894        5.9146412        4.7452366
     25940.7243840     8640.0000000    -5112.1526086    -3149.2714652     3177.1940137        0.6427311       -5.9221043       -4.8213439
     25941.7243840    10080.0000000     5368.3120579     2783.4249699    -3112.1587410       -0.2329555        5.8957829        4.8767974
     25942.7243840    11520.0000000    -5586.2667552    -2417.1173998     3016.8782878       -0.1519120       -5.8475503       -4.9509040
     25943.7243840    12960.0000000     5788.8005961     2012.1717403    -2947.9074236        0.5407022        5.7674734        5.0048213
     25944.7243840    14400.0000000    -5953.2150924    -1612.4894575     2848.4128686       -0.9011682       -5.6695182       -5.0765355
     25945.7243840    15840.0000000     6095.8300836     1176.4451394    -2775.4861045        1.2622851        5.5421045        5.1286351
     25946.7243840    17280.0000000    -6201.2599147     -751.4118462     2671.7410444       -1.5923940       -5.4013591       -5.1975492
     25947.7243840    18720.0000000     6278.8749986      293.3769041    -2594.8552976        1.9207301        5.2337667        5.2475375
     25948.7243840    20160.0000000    -6321.1058012      148.0021136     2486.8410003       -2.2161918       -5.0577602       -5.3132290
     25949.7243840    21600.0000000     6330.0683405     -617.9981357    -2406.0115149        2.5082787        4.8575317        5.3608009
     25950.7243840    23040.0000000    -6306.3131277     1065.9288230     2293.7289960       -2.7664995       -4.6540185       -5.4228339
     25951.7243840    24480.0000000     6244.5862304    -1537.1670601    -2208.9904370        3.0204905        4.4287275        5.4676731
     25952.4239632    25487.3940912     1079.9702497    -4186.6299820    -5249.6047104        7.5518212        0.6313749        1.0499092


 1 25544U 98067A   21002.09931922 +.00001229  00000 0  30189-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6473  84.2495 0001012 178.1488 251.6068 15.4924796726285                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25935.0993192        0.0000000    -3698.2206243     2738.8409717     4993.6464082       -2.3572501       -6.9878934        2.0807708
     25936.0993192     1440.0000000     3501.7888687    -2940.0580192    -5035.0147486        2.8769371        6.8080972       -1.9765569
     25937.0993192     2880.0000000    -3278.1462921     3133.9512901     5054.2819486       -3.3982119       -6.6040455        1.8853166
     25938.0993192     4320.0000000     3066.1984550    -3304.1125772    -5092.9698095        3.8870425        6.3451888       -1.7781687
     25939.0993192     5760.0000000    -2829.2773340     3463.2482145     5110.1760930       -4.3731198       -6.0628951        1.6827533
     25940.0993192     7200.0000000     2606.7072659    -3602.8751754    -5145.9390628        4.8187489        5.7303851       -1.5727582
