 HQ AFSPC Sgp4Prop DLL - Version: v8.0 - Build: Nov 05 2020 - Platform: Windows 64-bit                                          


EPHEMERIS GENERATED BY SGP4 USING THE WGS-72 EARTH MODEL
COORDINATE FRAME=TRUE EQUATOR AND MEAN EQUINOX OF EPOCH
     25943.9561729    11520.0000000     6803.4543093        0.0012299       51.6671300       40.4106547      138.6602171       41.5917843
     25944.9561729    12960.0000000     6803.4381145        0.0011389       51.6671144       35.4613080       47.7242031      313.4385347
     25945.9561729    14400.0000000     6803.4107829        0.0011797       51.6670574       30.5122752      140.6725975       41.7871771
     25946.9561729    15840.0000000     6803.3803572        0.0011729       51.6669908       25.5628953       49.2586687      314.1396766
     25947.9561729    17280.0000000     6803.3300318        0.0011243       51.6668610       20.6138205      142.5674875       42.1520127
     25948.9561729    18720.0000000     6803.2842392        0.0012042       51.6667395       15.6644019       50.9826861      314.7034283
     25949.9561729    20160.0000000     6803.2098897        0.0010638       51.6665334       10.7152771      144.3033894       42.7278022
     25950.9561729    21600.0000000     6803.1476589        0.0012323       51.6663535        5.7658135       52.8870213      315.1390499
     25951.9561729    23040.0000000     6803.0484423        0.0009983       51.6660682        0.8166294      145.8237404       43.5711222
     25952.4239632    23713.6181328     6791.7838939        0.0013555       51.6285017      358.4839073      100.4721646      179.6612050


 1 25544U 98067A   21003.15383793 +.00001367  00000 0  32678-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6472  79.0324 0000915 180.3260  14.6813 15.4925245626301                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.1538379        0.0000000     6802.7203477        0.0009339       51.6644234       79.0451882      145.7007803       49.3988237
     25937.1538379     1440.0000000     6802.6288393        0.0013351       51.6641360       74.0958524       64.6332370      311.2678199
     25938.1538379     2880.0000000     6802.4754197        0.0008727       51.6636798       69.1467752      146.4414504       50.6628503
     25939.1538379     4320.0000000     6802.3709957        0.0013344       51.6633475       64.1973797       66.6991411      311.2367273
     25940.1538379     5760.0000000     6802.1995228        0.0008082       51.6628331       59.2482202      146.8034821       52.3578027
     25941.1538379     7200.0000000     6802.0815928        0.0013306       51.6624540       54.2987591       68.8540299      311.1692464
     25942.1538379     8640.0000000     6801.8920882        0.0007409       51.6618811       49.3495095      146.6447426       54.6258340
     25943.1538379    10080.0000000     6801.7601641        0.0013235       51.6614539       44.3999766       71.0989225      311.0643773
     25944.1538379    11520.0000000     6801.5528477        0.0006719       51.6608229       39.4506290      145.7619845       57.6702118
     25945.1538379    12960.0000000     6801.4065646        0.0013130       51.6603467       34.5010172       73.4342438      310.9217150
     25946.1538379    14400.0000000     6801.1818717        0.0006025       51.6596588       29.5515633      143.8621958       61.7839688
     25947.1538379    15840.0000000     6801.0210096        0.0012987       51.6591333       24.6018655       75.8597301      310.7415439
     25948.1538379    17280.0000000     6800.7796080        0.0005350       51.6583902       19.6522969      140.5284446       67.3840572
     25949.1538379    18720.0000000     6800.6041149        0.0012807       51.6578155       14.7025051       78.3743080      310.5249584
     25950.1538379    20160.0000000     6800.3469195        0.0004729       51.6570198        9.7528132      135.2051626       75.0260659
     25951.1538379    21600.0000000     6800.1569341        0.0012586       51.6563969        4.8029195       80.9759334      310.2740243
     25952.1538379    23040.0000000     6799.8851196        0.0004213       51.6555521      359.8530957      127.2944745       85.3078908
     25952.4239632    23428.9804320     6791.7836334        0.0013554       51.6285060      358.4839833      100.4968723      179.6545835


 1 25544U 98067A   21003.26066300 +.00001304  00000 0  31538-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6467  78.5041 0000935 180.9959 250.1999 15.4925250126303                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.2606630        0.0000000     6792.8225994        0.0006304       51.6309290       78.5196393      131.0968222      300.0499036
     25937.2606630     1440.0000000     6792.6865269        0.0012835       51.6304812       73.5688707       80.2540001      171.9723562
     25938.2606630     2880.0000000     6792.5572790        0.0005737       51.6301131       68.6181643      133.1494212      300.0086999
     25939.2606630     4320.0000000     6792.4330792        0.0013108       51.6297022       63.6672918       81.4245490      172.8310531
     25940.2606630     5760.0000000     6792.3112316        0.0005153       51.6293615       58.7164761      134.9067508      300.3136071
     25941.2606630     7200.0000000     6792.2002939        0.0013353       51.6289922       53.7655019       82.6745119      173.6607888
     25942.2606630     8640.0000000     6792.0875684        0.0004557       51.6286844       48.8145776      136.2024423      301.1309971
     25943.2606630    10080.0000000     6791.9912663        0.0013567       51.6283618       43.8635048       84.0003285      174.4651432
     25944.2606630    11520.0000000     6791.8894690        0.0003954       51.6280926       38.9124732      136.7655338      302.7318327
     25945.2606630    12960.0000000     6791.8091429        0.0013746       51.6278213       33.9613056       85.3977256      175.2484093
     25946.2606630    14400.0000000     6791.7201469        0.0003350       51.6275966       29.0101690      136.1315853      305.5805535
     25947.2606630    15840.0000000     6791.6570854        0.0013884       51.6273813       24.0589111       86.8616128      176.0156975
     25948.2606630    17280.0000000     6791.5828108        0.0002762       51.6272073       19.1076728      133.4637704      310.5139837
     25949.2606630    18720.0000000     6791.5382306        0.0013978       51.6270525       14.1563298       88.3859495      176.7730689
     25950.2606630    20160.0000000     6791.4806199        0.0002218       51.6269352        9.2049940      127.2218070      319.0724015
     25951.2606630    21600.0000000     6791.4556449        0.0014022       51.6268450        4.2535722       89.9635713      177.5277080
     25952.2606630    23040.0000000     6791.4166340        0.0001779       51.6267904      359.3021441      114.8896780      333.7718182
     25952.4239632    23275.1523312     6791.7851946        0.0013544       51.6279872      358.4838041      100.4714193      179.6018890


 1 25544U 98067A   21003.39075876 +.00001267  00000 0  30869-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6467  77.8602 0000932 179.7122 257.5449 15.4925262726305                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.3907588        0.0000000     6792.1588851        0.0004897       51.6287187       77.8711616      133.6400763      303.5797547
     25937.3907588     1440.0000000     6792.0682467        0.0013895       51.6284129       72.9203050       84.4163019      173.8641073
     25938.3907588     2880.0000000     6791.9711685        0.0004349       51.6281599       67.9694992      134.4471219      304.7845337
     25939.3907588     4320.0000000     6791.8942016        0.0014044       51.6278979       63.0185516       85.8317584      174.4778436
     25940.3907588     5760.0000000     6791.8077383        0.0003796       51.6276821       58.0676463      134.4281141      306.8651179
     25941.3907588     7200.0000000     6791.7456188        0.0014157       51.6274682       53.1166112       87.2958425      175.0923288
     25942.3907588     8640.0000000     6791.6714416        0.0003248       51.6272947       48.1656086      133.1009551      310.3036063
     25943.3907588    10080.0000000     6791.6252969        0.0014230       51.6271330       43.2144902       88.8051155      175.7110196
     25944.3907588    11520.0000000     6791.5651148        0.0002721       51.6270072       38.2633934      129.6490519      315.9165908
     25945.3907588    12960.0000000     6791.5360067        0.0014259       51.6269016       33.3121966       90.3552349      176.3382770
     25946.3907588    14400.0000000     6791.4915461        0.0002246       51.6268290       28.3610094      122.7275328      325.0489405
     25947.3907588    15840.0000000     6791.4804529        0.0014241       51.6267831       23.4097398       91.9407636      176.9795568
     25948.3907588    17280.0000000     6791.4534325        0.0001883       51.6267689       18.4584672      110.5811440      339.4559046
     25949.3907588    18720.0000000     6791.4612304        0.0014173       51.6267862       13.5071310       93.5549271      177.6416526
     25950.3907588    20160.0000000     6791.4533336        0.0001725       51.6268356        8.5557786       92.9412648      359.4060978
     25951.3907588    21600.0000000     6791.4807775        0.0014050       51.6269191        3.6043827       95.1892998      178.3330096
     25952.3907588    23040.0000000     6791.4936205        0.0001841       51.6270369      358.6529575       74.3813213       20.3260858
     25952.4239632    23087.8144368     6791.7857330        0.0013570       51.6279740      358.4840337      100.5085197      179.5093920


 1 25544U 98067A   21003.59612193 +.00000872  00000 0  23763-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6464  76.8469 0000860 181.2428 322.1422 15.4925259626308                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.5961219        0.0000000     6799.2968626        0.0012917       51.6521994       76.8225846       97.9912472       45.4781773
     25937.5961219     1440.0000000     6799.4501870        0.0004299       51.6527617       71.8727839       85.6966090      238.6215240
     25938.5961219     2880.0000000     6799.6770737        0.0013083       51.6535174       66.9230800      100.4297388       45.0424358
     25939.5961219     4320.0000000     6799.8290012        0.0004122       51.6540763       61.9732949       76.9356443      249.4016449
     25940.5961219     5760.0000000     6800.0540496        0.0013225       51.6548246       57.0236267      102.8816234       44.6313598
     25941.5961219     7200.0000000     6800.2035803        0.0004113       51.6553765       52.0738588       67.5068274      260.8876816
     25942.5961219     8640.0000000     6800.4251305        0.0013340       51.6561123       47.1242278      105.3441817       44.2476700
     25943.5961219    10080.0000000     6800.5712003        0.0004282       51.6566531       42.1744781       58.4336256      272.0561773
     25944.5961219    11520.0000000     6800.7874866        0.0013427       51.6573710       37.2248856      107.8142578       43.8945233
     25945.5961219    12960.0000000     6800.9289720        0.0004613       51.6578966       32.2751547       50.6016331      282.0215496
     25946.5961219    14400.0000000     6801.1381329        0.0013482       51.6585908       27.3256010      110.2881648       43.5756070
     25947.5961219    15840.0000000     6801.2738558        0.0005075       51.6590968       22.3758890       44.4379194      290.3567428
     25948.5961219    17280.0000000     6801.4739470        0.0013502       51.6597613       17.4263739      112.7615691       43.2952547
     25949.5961219    18720.0000000     6801.6026816        0.0005635       51.6602432       12.4766806       39.9475973      297.0566588
     25950.5961219    20160.0000000     6801.7916914        0.0013485       51.6608718        7.5272030      115.2293452       43.0585917
     25951.5961219    21600.0000000     6801.9121716        0.0006262       51.6613249        2.5775274       36.9182228      302.3337581
     25952.4239632    22792.0914720     6791.7967967        0.0013656       51.6275806      358.4879191       99.9395664      179.6780300


 1 25544U 98067A   21003.66362413 +.00001406  00000 0  33370-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6460  76.5117 0000846 177.0564 343.0617 15.4925436526309                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.6636241        0.0000000     6802.1622152        0.0014316       51.6613604       76.4955053      117.3238104       42.8918458
     25937.6636241     1440.0000000     6802.2506375        0.0006907       51.6617194       71.5459838       42.6135088      298.4259709
     25938.6636241     2880.0000000     6802.3977959        0.0014221       51.6622182       66.5967167      119.7601405       42.4775798
     25939.6636241     4320.0000000     6802.4800547        0.0007391       51.6625549       61.6471901       41.0690544      302.0186982
     25940.6636241     5760.0000000     6802.6148904        0.0014086       51.6630145       56.6979315      122.1998140       42.1134027
     25941.6636241     7200.0000000     6802.6896660        0.0007904       51.6633242       51.7483992       40.1082934      305.0812768
     25942.6636241     8640.0000000     6802.8102161        0.0013907       51.6637386       46.7991472      124.6358381       41.8063173
     25943.6636241    10080.0000000     6802.8761298        0.0008435       51.6640163       41.8496082       39.6762665      307.6686872
     25944.6636241    11520.0000000     6802.9803984        0.0013681       51.6643791       36.9003599      127.0597254       41.5648206
     25945.6636241    12960.0000000     6803.0360234        0.0008976       51.6646197       31.9508124       39.7173709      309.8365550
     25946.6636241    14400.0000000     6803.1220063        0.0013406       51.6649246       27.0015639      129.4610315       41.3993664
     25947.6636241    15840.0000000     6803.1658810        0.0009517       51.6651229       22.0520055       40.1795292      311.6369819
     25948.6636241    17280.0000000     6803.2315941        0.0013079       51.6653637       17.1027519      131.8267273       41.3229931
     25949.6636241    18720.0000000     6803.2622373        0.0010050       51.6655145       12.1531791       41.0160841      313.1166519
     25950.6636241    20160.0000000     6803.3057492        0.0012698       51.6656850        7.2039145      134.1403313       41.3521915
     25951.6636241    21600.0000000     6803.3216785        0.0010568       51.6657830        2.2543230       42.1863327      314.3162959
     25952.4239632    22694.8883040     6791.7833637        0.0013653       51.6273158      358.4845077      100.5763757      179.6164255


 1 25544U 98067A   21003.92341476 +.00001340  00000 0  32173-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6468  75.2242 0000796 177.1736 352.8345 15.4925491826313                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25936.9234148        0.0000000     6803.1781422        0.0013926       51.6655532       75.2155946      127.6690296       42.4392374
     25937.9234148     1440.0000000     6803.2174513        0.0009537       51.6657373       70.2662698       42.5019351      308.4197055
     25938.9234148     2880.0000000     6803.2858435        0.0013661       51.6659830       65.3172632      129.9418333       42.1902816
     25939.9234148     4320.0000000     6803.3158826        0.0009966       51.6661334       60.3679226       43.0627739      309.9091278
     25940.9234148     5760.0000000     6803.3669087        0.0013348       51.6663243       55.4189042      132.1912348       42.0162203
     25941.9234148     7200.0000000     6803.3864517        0.0010391       51.6664365       50.4695455       43.8807863      311.1930529
     25942.9234148     8640.0000000     6803.4185309        0.0012987       51.6665677       45.5205106      134.4040007       41.9302993
     25943.9234148    10080.0000000     6803.4263373        0.0010805       51.6666375       40.5711306       44.9407915      312.2866827
     25944.9234148    11520.0000000     6803.4379482        0.0012575       51.6667040       35.6220737      136.5635833       41.9490783
     25945.9234148    12960.0000000     6803.4327776        0.0011202       51.6667271       30.6726688       46.2283262      313.2045026
     25946.9234148    14400.0000000     6803.4224861        0.0012112       51.6667243       25.7235833      138.6489333       42.0936194
     25947.9234148    15840.0000000     6803.4031152        0.0011578       51.6666964       20.7741489       47.7298565      313.9600703
     25948.9234148    17280.0000000     6803.3696044        0.0011596       51.6666201       15.8250277      140.6327978       42.3911876
     25949.9234148    18720.0000000     6803.3348463        0.0011927       51.6665372       10.8755585       49.4328721      314.5659212
     25950.9234148    20160.0000000     6803.2769482        0.0011028       51.6663835        5.9263933      142.4792332       42.8777393
     25951.9234148    21600.0000000     6803.2256735        0.0012245       51.6662419        0.9768832       51.3258971      315.0335578
     25952.4239632    22320.7897968     6791.7841703        0.0013706       51.6280951      358.4845913      100.3906257      179.7156273


 1 25544U 98067A   21004.22552825 +.00001228  00000 0  30163-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6464  73.7292 0000776 173.5001 242.6005 15.4925529426318                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25937.2255283        0.0000000     6795.2996929        0.0009703       51.6389097       73.7527521      113.9596932      302.0670862
     25938.2255283     1440.0000000     6795.0733396        0.0009171       51.6381862       68.8023034       74.1399486      163.0185263
     25939.2255283     2880.0000000     6794.8932518        0.0009187       51.6376210       63.8518855      116.6930563      301.3637054
     25940.2255283     4320.0000000     6794.6719700        0.0009663       51.6369107       58.9013151       74.0185582      165.1873190
     25941.2255283     5760.0000000     6794.4912780        0.0008647       51.6363472       53.9507826      119.4239947      300.7114004
     25942.2255283     7200.0000000     6794.2766906        0.0010158       51.6356553       49.0000895       74.1630317      167.1385121
     25943.2255283     8640.0000000     6794.0968246        0.0008083       51.6350983       44.0494397      122.1287018      300.1339855
     25944.2255283    10080.0000000     6793.8906204        0.0010651       51.6344305       39.0986237       74.5512684      168.8942251
     25945.2255283    11520.0000000     6793.7131650        0.0007496       51.6338854       34.1478542      124.7740754      299.6645697
     25946.2255283    12960.0000000     6793.5170848        0.0011136       51.6332474       29.1969158       75.1621226      170.4756221
     25947.2255283    14400.0000000     6793.3437757        0.0006890       51.6327199       24.2460250      127.3131271      299.3501464
     25948.2255283    15840.0000000     6793.1595961        0.0011605       51.6321178       19.2949654       75.9756294      171.9026868
     25949.2255283    17280.0000000     6792.9923127        0.0006264       51.6316142       14.3439523      129.6774473      299.2591292
     25950.2255283    18720.0000000     6792.8218280        0.0012053       51.6310540        9.3927735       76.9730618      173.1941651
     25951.2255283    20160.0000000     6792.6625836        0.0005623       51.6305808        4.4416381      131.7643091      299.4942473
     25952.2255283    21600.0000000     6792.5075852        0.0012473       51.6300688      359.4903430       78.1368732      174.3676223
     25952.4239632    21885.7463712     6791.7869356        0.0013781       51.6276634      358.4847691      100.3997166      179.5738734


 1 25544U 98067A   21004.56392859 +.00000998  00000 0  26030-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6461  72.0548 0000769 171.6450 333.0616 15.4925497026323                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25937.5639286        0.0000000     6799.5528737        0.0013216       51.6527748       72.0308523       99.0588932       45.7353604
     25938.5639286     1440.0000000     6799.7027882        0.0004384       51.6533298       67.0810337       79.4699415      246.1753610
     25939.5639286     2880.0000000     6799.9285611        0.0013375       51.6540827       62.1313266      101.5755636       45.2404830
     25940.5639286     4320.0000000     6800.0768477        0.0004319       51.6546332       57.1815210       71.0279344      256.6575184
     25941.5639286     5760.0000000     6800.3000186        0.0013508       51.6553765       52.2318476      104.1087892       44.7707291
     25942.5639286     7200.0000000     6800.4456145        0.0004412       51.6559188       47.2820566       62.5284668      267.2388588
     25943.5639286     8640.0000000     6800.6644102        0.0013612       51.6566469       42.3324185      106.6554705       44.3292011
     25944.5639286    10080.0000000     6800.8061799        0.0004662       51.6571767       37.3826431       54.7791555      277.1117773
     25945.5639286    11520.0000000     6801.0187149        0.0013683       51.6578838       32.4330413      109.2120407       43.9194679
     25946.5639286    12960.0000000     6801.1554546        0.0005047       51.6583966       27.4832822       48.3273455      285.7289426
     25947.5639286    14400.0000000     6801.3597434        0.0013720       51.6590765       22.5337169      111.7743567       43.5456745
     25948.5639286    15840.0000000     6801.4901867        0.0005540       51.6595677       17.5839742       43.3598530      292.9035536
     25949.5639286    17280.0000000     6801.6841582        0.0013718       51.6602141       12.6344448      114.3375631       43.2126780
     25950.5639286    18720.0000000     6801.8069836        0.0006111       51.6606788        7.6847182       39.8026769      298.7096279
     25951.5639286    20160.0000000     6801.9884996        0.0013675       51.6612850        2.7352234      116.8959190       42.9262206
     25952.4239632    21398.4498816     6791.7927403        0.0013845       51.6273011      358.4857406      100.2643285      179.4425630


 1 25544U 98067A   21004.69249964 +.00000907  00000 0  24391-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6459  71.4188 0000805 174.1697 328.0911 15.4925493426325                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25937.6924996        0.0000000     6799.0641682        0.0012844       51.6509469       71.3942129       96.3324052       46.0129446
     25938.6924996     1440.0000000     6799.2212316        0.0004504       51.6515217       66.4443135       89.3212125      233.8815512
     25939.6924996     2880.0000000     6799.4525003        0.0013033       51.6522933       61.4945014       98.8259677       45.5399288
     25940.6924996     4320.0000000     6799.6086042        0.0004256       51.6528664       56.5446178       81.2517808      243.9883153
     25941.6924996     5760.0000000     6799.8388105        0.0013198       51.6536330       51.5948420      101.3367780       45.0887244
     25942.6924996     7200.0000000     6799.9929374        0.0004164       51.6542006       46.6449761       72.1412585      255.1752515
     25943.6924996     8640.0000000     6800.2203909        0.0013337       51.6549570       41.6952385      103.8620053       44.6621640
     25944.6924996    10080.0000000     6800.3714527        0.0004249       51.6555151       36.7453914       62.8886623      266.5433537
     25945.6924996    11520.0000000     6800.5943464        0.0013446       51.6562557       31.7956935      106.3984217       44.2634766
     25946.6924996    12960.0000000     6800.7411889        0.0004506       51.6568000       26.8458662       54.4822684      277.1043577
     25947.6924996    14400.0000000     6800.9576094        0.0013523       51.6575189       21.8962087      108.9423130       43.8963772
     25948.6924996    15840.0000000     6801.0990173        0.0004910       51.6580450       16.9464014       47.5749352      286.2054186
     25949.6924996    17280.0000000     6801.3069572        0.0013566       51.6587358       11.9967845      111.4893695       43.5651755
     25950.6924996    18720.0000000     6801.4416608        0.0005428       51.6592389        7.0469972       42.3552495      293.6579645
     25951.6924996    20160.0000000     6801.6390346        0.0013570       51.6598954        2.0974199      114.0345495       43.2749136
     25952.4239632    21213.3075696     6791.7954786        0.0013810       51.6270798      358.4861236      100.2369270      179.3772164


 1 25544U 98067A   21004.89173767 +.00000791  00000 0  22308-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6461  70.4330 0000775 178.0952 356.1109 15.4925491326328                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25937.8917377        0.0000000     6803.4129493        0.0013475       51.6656379       70.4279798      131.7317673       42.5743891
     25938.8917377     1440.0000000     6803.4330297        0.0010526       51.6657413       65.4786053       44.6843029      310.4305189
     25939.8917377     2880.0000000     6803.4666045        0.0013139       51.6658665       60.5295664      133.8827025       42.4395616
     25940.8917377     4320.0000000     6803.4762648        0.0010898       51.6659320       55.5801791       45.6989505      311.4509749
     25941.8917377     5760.0000000     6803.4912425        0.0012757       51.6659986       50.6311266      135.9790924       42.3949421
     25942.8917377     7200.0000000     6803.4896516        0.0011254       51.6660234       45.6817234       46.8952464      312.3256542
     25943.8917377     8640.0000000     6803.4850713        0.0012329       51.6660282       40.7326518      138.0047780       42.4566992
     25944.8917377    10080.0000000     6803.4714184        0.0011591       51.6660094       35.7832291       48.2624001      313.0653579
     25945.8917377    11520.0000000     6803.4464223        0.0011856       51.6659497       30.8341323      139.9394156       42.6451870
     25946.8917377    12960.0000000     6803.4199282        0.0011905       51.6658847       25.8846860       49.7905675      313.6799422
     25947.8917377    14400.0000000     6803.3737794        0.0011336       51.6657581       20.9355574      141.7569702       42.9864502
     25948.8917377    15840.0000000     6803.3337083        0.0012191       51.6656444       15.9860829       51.4707774      314.1783909
     25949.8917377    17280.0000000     6803.2658093        0.0010772       51.6654489       11.0369155      143.4235546       43.5143864
     25950.8917377    18720.0000000     6803.2114817        0.0012448       51.6652843        6.0874077       53.2948471      314.5689002
     25951.8917377    20160.0000000     6803.1213924        0.0010165       51.6650183        1.1381938      144.8942681       44.2739063
     25952.4239632    20926.4048064     6791.7986676        0.0013807       51.6272522      358.4872348       99.9253572      179.5673259


 1 25544U 98067A   21005.15575786 +.00000756  00000 0  21669-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6459  69.1263 0000732 180.7331  26.9692 15.4925540726332                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25938.1557579        0.0000000     6800.9207506        0.0005858       51.6571638       69.1472674      136.4922660       71.2917779
     25939.1557579     1440.0000000     6800.7785398        0.0013411       51.6566860       64.1975668       79.0575654      309.5507655
     25940.1557579     2880.0000000     6800.5508355        0.0005366       51.6559785       59.2479979      132.7771451       77.0247049
     25941.1557579     4320.0000000     6800.3981617        0.0013196       51.6554660       54.2982269       81.4873982      309.1609919
     25942.1557579     5760.0000000     6800.1595224        0.0004932       51.6547216       49.3485613      127.6645465       84.1897551
     25943.1557579     7200.0000000     6799.9965707        0.0012948       51.6541753       44.3987148       83.9673337      308.7560844
     25944.1557579     8640.0000000     6799.7480207        0.0004589       51.6533971       39.4489473      120.9972152       92.9441977
     25945.1557579    10080.0000000     6799.5750948        0.0012669       51.6528185       34.4990203       86.4953531      308.3380685
     25946.1557579    11520.0000000     6799.3178016        0.0004375       51.6520099       29.5491458      112.8794548      103.1837433
     25947.1557579    12960.0000000     6799.1353339        0.0012357       51.6514007       24.5991332       89.0686758      307.9097317
     25948.1557579    14400.0000000     6798.8706074        0.0004322       51.6505657       19.6491469      103.8442845      114.3753872
     25949.1557579    15840.0000000     6798.6791683        0.0012013       51.6499283       14.6990434       91.6835514      307.4748309
     25950.1557579    17280.0000000     6798.4084572        0.0004450       51.6490713        9.7489410       94.8026588      125.6081890
     25951.1557579    18720.0000000     6798.2087637        0.0011638       51.6484085        4.7987416       94.3349899      307.0383618
     25952.1557579    20160.0000000     6797.9336509        0.0004751       51.6475343      359.8485190       86.6816884      135.9550528
     25952.4239632    20546.2157328     6791.7998497        0.0013823       51.6270444      358.4872414       99.7047484      179.7532883


 1 25544U 98067A   21005.20155878 +.00000677  00000 0  20249-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6458  68.8996 0000726 181.7718 281.5439 15.4925509026333                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25938.2015588        0.0000000     6792.2024174        0.0004041       51.6279884       68.8881959       63.4329039       39.9026169
     25939.2015588     1440.0000000     6792.3014005        0.0013791       51.6283026       63.9373173      104.2627526      180.0468400
     25940.2015588     2880.0000000     6792.3916228        0.0004430       51.6286629       58.9863801       61.7082462       43.6485248
     25941.2015588     4320.0000000     6792.5032766        0.0013379       51.6290222       54.0354907      105.8250934      180.5154216
     25942.2015588     5760.0000000     6792.6102781        0.0004854       51.6294355       49.0845378       60.8113569       46.5992220
     25943.2015588     7200.0000000     6792.7343858        0.0012921       51.6298395       44.1336427      107.3281526      181.0756599
     25944.2015588     8640.0000000     6792.8584219        0.0005306       51.6303063       39.1826802       60.6138507       48.8830869
     25945.2015588    10080.0000000     6792.9946668        0.0012417       51.6307543       34.2317847      108.7524811      181.7470114
     25946.2015588    11520.0000000     6793.1358567        0.0005780       51.6312748       29.2808191       60.9992222       50.6166165
     25947.2015588    12960.0000000     6793.2838187        0.0011869       51.6317655       24.3299282      110.0733034      182.5542598
     25948.2015588    14400.0000000     6793.4421303        0.0006271       51.6323393       19.3789662       61.8678822       51.8993910
     25949.2015588    15840.0000000     6793.6012830        0.0011278       51.6328713       14.4280853      111.2586250      183.5294088
     25950.2015588    17280.0000000     6793.7765181        0.0006775       51.6334975        9.4771339       63.1371597       52.8140709
     25951.2015588    18720.0000000     6793.9462265        0.0010647       51.6340688        4.5262681      112.2665358      184.7143783
     25952.2015588    20160.0000000     6794.1380067        0.0007288       51.6347460      359.5753345       64.7393055       53.4283943
     25952.4239632    20480.2624080     6791.8023071        0.0013828       51.6269263      358.4873368       99.5884680      179.7888324


 1 25544U 98067A   21005.46332856 +.00000503  00000 0  17133-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
 2 25544  51.6457  67.6044 0000743 183.5126 300.7364 15.4925470726337                                                                                                                                                                                                                                                                                                                                                                                                                                                            

     25938.4633286        0.0000000     6795.3658136        0.0009144       51.6384261       67.5807376       74.8307665       49.4773686
     25939.4633286     1440.0000000     6795.5379087        0.0008883       51.6390156       62.6303363      115.1209351      190.0920621
     25940.4633286     2880.0000000     6795.7514071        0.0009521       51.6397478       57.6798897       76.8778549       49.4450967
     25941.4633286     4320.0000000     6795.9283532        0.0008190       51.6403573       52.7295113      115.1823548      192.0542329
     25942.4633286     5760.0000000     6796.1514371        0.0009894       51.6411176       47.7790991       79.0065517       49.3586812
     25943.4633286     7200.0000000     6796.3324564        0.0007484       51.6417443       42.8287468      114.7343099      194.5532687
     25944.4633286     8640.0000000     6796.5641387        0.0010260       51.6425296       37.8783735       81.2087063       49.2262683
     25945.4633286    10080.0000000     6796.7483878        0.0006775       51.6431706       32.9280498      113.5964962      197.7694797
     25946.4633286    11520.0000000     6796.9875409        0.0010616       51.6439772       27.9777197       83.4767584       49.0554125
     25947.4633286    12960.0000000     6797.1741130        0.0006075       51.6446293       23.0274273      111.5169164      201.9548700
     25948.4633286    14400.0000000     6797.4194683        0.0010960       51.6454532       18.0771443       85.8036270       48.8531888
     25949.4633286    15840.0000000     6797.6073960        0.0005405       51.6461128       13.1268854      108.1506199      207.4543985
     25950.4633286    17280.0000000     6797.8575448        0.0011290       51.6469496        8.1766533       88.1826112       48.6262914
     25951.4633286    18720.0000000     6798.0458033        0.0004794       51.6476132        3.2264298      103.0582117      214.7074692
     25952.4239632    20103.3139248     6791.8078348        0.0013825       51.6267878      358.4882721       99.4661059      179.7368644


 1 25544U 98067A   21005.59847714 +.00000403  00000 0  15317-4 0 0999                                                                                                                                                                                                                                                                                                                                                                                                                                                            
